1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
27::USIL0550::Hoffman Estates, IL
34::USIL0549::Hoffman, IL
26::USMN0356::Hoffman, MN
26::USNC0323::Hoffman, NC
26::USNY0667::Hoffmeister, NY
30::USNY0668::Hogansburg, NY
29::USGA0276::Hogansville, GA
30::USMT0171::Hogeland, MT
27::USTN0239::Hohenwald, TN
28::CHXX0249::Hohhot, China
28::USKS0268::Hoisington, KS
29::USMN0357::Hokah, MN
24::NZXX0015::Hokitika, New Zealand
36::USSD0154::Holabird, SD
27::USAZ0099::Holbrook, AZ
27::USID0113::Holbrook, ID
27::USMA0182::Holbrook, MA
27::USNE0240::Holbrook, NE
27::USNY0669::Holbrook, NY
27::USPA0722::Holbrook, PA
27::USIL0551::Holcomb, IL
26::USKS0269::Holcomb, KS
26::USMO0417::Holcomb, MO
26::USMS0160::Holcomb, MS
26::USWI0326::Holcombe, WI
27::USLA0220::Holden, LA
25::USMA0183::Holden, MA
25::USME0182::Holden, ME
25::USMO0418::Holden, MO
25::USUT0112::Holden, UT
25::USWV0353::Holden, WV
25::USOK0259::Holdenville, OK
30::USFL0201::Holder, FL
25::USNH0110::Holderness, NH
29::USMN0358::Holdingford, MN
30::USNE0241::Holdrege, NE
27::EZXX0028::Holesov, Czech Republic
38::USOH0413::Holgate, OH
26::CUXX0011::Holguin, Cuba
28::USPA0723::Holicong, PA
27::USFL0202::Holiday, FL
26::USTN0240::Holladay, TN
27::USNY0672::Holland Patent, NY
33::USIA0393::Holland, IA
26::USIN0293::Holland, IN
26::USKY1007::Holland, KY
26::USMA0184::Holland, MA
26::USMI0396::Holland, MI
26::USMN0359::Holland, MN
26::USMO0419::Holland, MO
26::USNY0671::Holland, NY
26::USOH0414::Holland, OH
26::USTX0612::Holland, TX
26::USMN0360::Hollandale, MN
29::USMS0161::Hollandale, MS
29::USWI0327::Hollandale, WI
29::USOH0415::Hollansburg, OH
30::USKS0270::Hollenberg, KS
29::USNY0673::Holley, NY
25::USMO0420::Holliday, MO
27::USTX0613::Holliday, TX
27::USPA0724::Hollidaysburg, PA
32::USAL0278::Hollins, AL
26::USME0183::Hollis Center, ME
32::USNH0111::Hollis, NH
25::USNY0674::Hollis, NY
25::USOK0260::Hollis, OK
25::USCA0486::Hollister, CA
28::USFL0203::Hollister, FL
28::USMO0421::Hollister, MO
28::USNC0324::Hollister, NC
28::USOK0261::Hollister, OK
28::USMA0185::Holliston, MA
28::USNM0142::Holloman AFB, NM
31::USTN0241::Hollow Rock, TN
30::USMN0361::Holloway, MN
27::USOH0416::Holloway, OH
27::USNY0675::Hollowville, NY
30::USPA0725::Hollsopple, PA
29::USMS0162::Holly Bluff, MS
30::USAR0272::Holly Grove, AR
30::USSC0157::Holly Hill, SC
29::USAL0279::Holly Pond, AL
29::USMS0163::Holly Ridge, MS
30::USNC0325::Holly Ridge, NC
30::USGA0277::Holly Springs, GA
32::USMS0164::Holly Springs, MS
32::USNC0326::Holly Springs, NC
32::USCO0190::Holly, CO
24::USMI0397::Holly, MI
24::USAL0280::Hollytree, AL
28::USAL0281::Hollywood, AL
28::USFL0204::Hollywood, FL
28::USMD0209::Hollywood, MD
28::USSC0158::Hollywood, SC
28::USNM0143::Holman, NM
25::USNJ0222::Holmdel, NJ
26::USWI0328::Holmen, WI
25::USFL0205::Holmes Beach, FL
31::USMN0362::Holmes City, MN
30::USKY1008::Holmes Mill, KY
30::ASXX0162::Holmes Reef, Australia
37::USNY0676::Holmes, NY
25::USPA0726::Holmes, PA
25::USNE0242::Holmesville, NE
30::USOH0417::Holmesville, OH
30::SWXX0048::Holmogadd, Sweden
32::RSXX0402::Holmsk, Russia
29::ISXX0009::Holon, Israel
28::DAXX0019::Holstebro, Denmark
33::USIA0394::Holstein, IA
27::USNE0243::Holstein, NE
27::USCA0487::Holt, CA
23::USFL0206::Holt, FL
23::USMI0398::Holt, MI
23::USMO0422::Holt, MO
23::USIN0294::Holton, IN
25::USKS0271::Holton, KS
25::USMI0399::Holton, MI
25::USMO0423::Holts Summit, MO
31::USNY0677::Holtsville, NY
29::USCA0488::Holtville, CA
28::USPA0727::Holtwood, PA
27::USHI0023::Holualoa, HI
27::USCA0489::Holy City, CA
28::USAK0104::Holy Cross, AK
29::USIA0395::Holy Cross, IA
29::USAL0282::Holy Trinity, AL
31::USCO0191::Holyoke, CO
26::USMA0186::Holyoke, MA
26::USMN0363::Holyoke, MN
26::USKS0272::Holyrood, KS
27::UKXX0246::Holywell, United Kingdom
39::GMXX0197::Holzkirchen, Germany
35::USKS0273::Home, KS
23::USPA0728::Home, PA
23::USID0114::Homedale, ID
27::USCO0192::Homelake, CO
27::USCA0490::Homeland, CA
27::USFL0207::Homeland, FL
27::USPA0729::Homer City, PA
29::USAK0105::Homer, AK
24::USGA0278::Homer, GA
24::USIL0552::Homer, IL
24::USIN0295::Homer, IN
24::USLA0221::Homer, LA
24::USMI0400::Homer, MI
24::USMN0364::Homer, MN
24::USNE0244::Homer, NE
24::USNY0678::Homer, NY
24::USOH0418::Homer, OH
24::USGA0279::Homerville, GA
29::USOH0419::Homerville, OH
29::USFL0208::Homestead, FL
28::USIA0396::Homestead, IA
28::USMT0172::Homestead, MT
28::USPA0730::Homestead, PA
28::USIL0553::Hometown, IL
27::USWV0354::Hometown, WV
27::USCA0491::Homewood, CA
27::USIL0554::Homewood, IL
27::USOH0420::Homeworth, OH
28::USOK0262::Hominy, OK
25::USFL0210::Homosassa Springs, FL
36::USFL0209::Homosassa, FL
28::LYXX0012::Hon, Libya
25::USVA0368::Honaker, VA
26::USHI0024::Honaunau, HI
27::USNM0144::Hondo, NM
24::USTX0614::Hondo, TX
24::USSC0159::Honea Path, SC
29::NOXX0015::Honefoss, Norway
31::USNY0680::Honeoye Falls, NY
32::USNY0679::Honeoye, NY
26::USPA0731::Honesdale, PA
28::USPA0732::Honey Brook, PA
30::USIA0397::Honey Creek, IA
30::USWI0329::Honey Creek, WI
30::USPA0733::Honey Grove, PA
30::USTX0615::Honey Grove, TX
30::USCA0492::Honeydew, CA
27::USUT0113::Honeyville, UT
29::CHXX0049::Hong Kong, China
31::BPXX0001::Honiara, Solomon Islands
39::JAXX0020::Honjo, Japan
27::USOK0263::Honobia, OK
26::USHI0025::Honokaa, HI
26::USHI0026::Honolulu, HI
27::USHI0027::Honomu, HI
25::USMI0401::Honor, MI
24::USAL0283::Honoraville, AL
30::USOR0162::Hood River, OR
29::USCA0493::Hood, CA
23::USVA0369::Hood, VA
23::USWA0186::Hoodsport, WA
28::NLXX0031::Hoogeveen, Netherlands
37::USOK0264::Hooker, OK
25::USNC0327::Hookerton, NC
28::USTX0616::Hooks, TX
24::USNH0112::Hooksett, NH
27::USPA0734::Hookstown, PA
28::USHI0028::Hoolehua, HI
27::USAK0106::Hoonah, AK
25::USCA0494::Hoopa, CA
24::USAK0107::Hooper Bay, AK
29::USCO0193::Hooper, CO
25::USNE0245::Hooper, NE
25::USUT0114::Hooper, UT
25::USWA0187::Hooper, WA
25::USIL0555::Hoopeston, IL
28::USND0173::Hoople, ND
25::USIL0556::Hooppole, IL
27::USNY0682::Hoosick Falls, NY
32::USNY0681::Hoosick, NY
26::USOH0421::Hooven, OH
25::USPA0735::Hooversville, PA
31::USPA0736::Hop Bottom, PA
29::USNJ0223::Hopatcong, NJ
28::USAL0284::Hope Hull, AL
28::USNC0328::Hope Mills, NC
29::USRI0028::Hope Valley, RI
30::USAK0108::Hope, AK
23::USAR0273::Hope, AR
23::CAXX0192::Hope, Canada
27::USID0115::Hope, ID
23::USIN0296::Hope, IN
23::USKS0274::Hope, KS
23::USKY1009::Hope, KY
23::USME0184::Hope, ME
23::USMI0402::Hope, MI
23::USMN0365::Hope, MN
23::USND0174::Hope, ND
23::USNJ0224::Hope, NJ
23::USNM0145::Hope, NM
23::USRI0027::Hope, RI
23::USIL0557::Hopedale, IL
27::USMA0187::Hopedale, MA
27::USOH0422::Hopedale, OH
27::USPA0737::Hopeland, PA
27::USOK0265::Hopeton, OK
26::ASXX0058::Hopetoun, Australia
34::USNY0683::Hopewell Junction, NY
36::USNJ0225::Hopewell, NJ
27::USOH0423::Hopewell, OH
27::USPA0738::Hopewell, PA
27::USVA0370::Hopewell, VA
27::USIL0558::Hopkins Park, IL
31::USMI0403::Hopkins, MI
26::USMN0366::Hopkins, MN
26::USMO0424::Hopkins, MO
26::USSC0160::Hopkins, SC
26::USKY1010::Hopkinsville, KY
31::USIA0398::Hopkinton, IA
28::USMA0188::Hopkinton, MA
28::USRI0029::Hopkinton, RI
28::USCA0495::Hopland, CA
26::USPA0739::Hopwood, PA
26::USWA0188::Hoquiam, WA
26::USND0175::Horace, ND
25::USAR0274::Horatio, AR
26::USSC0161::Horatio, SC
26::USNE0246::Hordville, NE
28::SZXX0014::Horgen, Switzerland
34::USWI0330::Horicon, WI
26::RSXX0328::Horinsk, Russia
30::UPXX0013::Horlivka, Ukraine
32::USPR0044::Hormigueros, Puerto Rico
39::ASXX0142::Horn Island, Australia
37::USMS0165::Horn Lake, MS
28::USTN0242::Hornbeak, TN
27::USLA0222::Hornbeck, LA
27::USCA0496::Hornbrook, CA
28::USNY0684::Hornell, NY
26::USWV0355::Horner, WV
25::USMO0425::Hornersville, MO
31::USIA0399::Hornick, IA
26::USCA0497::Hornitos, CA
27::USTN0243::Hornsby, TN
26::USVA0371::Horntown, VA
27::USKY1011::Horse Branch, KY
31::USKY1012::Horse Cave, KY
29::USWY0083::Horse Creek, WY
30::USNC0329::Horse Shoe, NC
29::USNY0685::Horseheads, NY
29::USVA0372::Horsepen, VA
27::USFL0211::Horseshoe Beach, FL
34::USAR0275::Horseshoe Bend, AR
33::USID0116::Horseshoe Bend, ID
33::USPA0740::Horsham, PA
26::UKXX1303::Horsham, United Kingdom
38::DAXX0020::Horsholm, Denmark
32::UKXX0247::Horst Green, United Kingdom
42::POXX0057::Horta, Portugal
30::USGA0280::Hortense, GA
27::USAL0285::Horton, AL
25::USKS0275::Horton, KS
25::USMI0404::Horton, MI
25::USMO0426::Horton, MO
25::USNY0686::Hortonville, NY
30::USWI0331::Hortonville, WI
30::USGA0281::Hoschton, GA
27::USFL0212::Hosford, FL
26::INXX0056::Hoshiarpur, India
32::USNE0247::Hoskins, NE
26::USKY1013::Hoskinston, KY
29::USSD0155::Hosmer, SD
25::USIA0400::Hospers, IA
26::USLA0223::Hosston, LA
26::USPA0741::Hostetter, PA
28::USAR0277::Hot Springs Natl Park, AR
40::USAR0278::Hot Springs Village, AR
38::USMT0173::Hot Springs, MT
30::USNC0330::Hot Springs, NC
30::USSD0156::Hot Springs, SD
30::USVA0373::Hot Springs, VA
30::USCO0194::Hot Sulphur Springs, CO
38::CHXX0216::Hotan, China
27::USCO0195::Hotchkiss, CO
28::USAZ0100::Hotevilla, AZ
28::LEXX0006::Houche-Al-Oumara, Lebanon
40::USAZ0101::Houck, AZ
24::USMI0407::Houghton Lake Heights, MI
40::USMI0406::Houghton Lake, MI
32::USIA0401::Houghton, IA
27::USMI0405::Houghton, MI
27::USNY0687::Houghton, NY
27::USSD0157::Houghton, SD
27::USMS0166::Houlka, MS
25::USME0185::Houlton, ME
26::USLA0224::Houma, LA
24::TSXX0004::Houmet Essouk, Tunisia
37::UKXX0069::Hounslow, United Kingdom
39::USMA0189::Housatonic, MA
29::USMO0427::House Springs, MO
32::USNM0146::House, NM
24::USAK0109::Houston, AK
26::USAL0286::Houston, AL
26::USAR0279::Houston, AR
26::USDE0026::Houston, DE
26::USMN0367::Houston, MN
26::USMO0428::Houston, MO
26::USMS0167::Houston, MS
26::USOH0424::Houston, OH
26::USPA0742::Houston, PA
26::USTX0617::Houston, TX
26::USMO0429::Houstonia, MO
28::USPA0743::Houtzdale, PA
28::MGXX0010::Hovd, Mongolia
29::UKXX1738::Hove, United Kingdom
35::USSD0158::Hoven, SD
24::USMN0368::Hovland, MN
26::PMXX0003::Howard AFB, Panama
33::USNY0688::Howard Beach, NY
31::USMI0408::Howard City, MI
30::USMN0369::Howard Lake, MN
30::USCO0196::Howard, CO
25::USGA0282::Howard, GA
25::USKS0276::Howard, KS
25::USOH0425::Howard, OH
25::USPA0744::Howard, PA
25::USSD0159::Howard, SD
25::USVA0374::Howardsville, VA
31::USID0117::Howe, ID
23::USIN0297::Howe, IN
23::USOK0266::Howe, OK
23::USTX0619::Howe, TX
23::USAR0280::Howell, AR
25::USMI0409::Howell, MI
25::USNJ0226::Howell, NJ
25::USUT0115::Howell, UT
25::USNE0248::Howells, NE
26::USNY0689::Howells, NY
26::USNY0690::Howes Cave, NY
29::USSD0160::Howes, SD
24::USFL0213::Howey In The Hills, FL
37::USME0186::Howland, ME
26::CAXX0193::Howley, Canada
29::USAR0281::Hoxie, AR
24::USKS0277::Hoxie, KS
24::UKXX1231::Hoylake, United Kingdom
38::USIL0559::Hoyleton, IL
27::USMN0370::Hoyt Lakes, MN
29::USKS0278::Hoyt, KS
23::USOK0267::Hoyt, OK
23::USOH0426::Hoytville, OH
28::TWXX0009::Hsin-chu, Taiwan
31::TWXX0010::Hsin-tien, Taiwan
32::THXX0006::Hua Hin, Thailand
32::CHXX0388::Hua Shan, China
30::TWXX0011::Hua-lien, Taiwan
31::CHXX0052::Hua-yang, China
30::PEXX0039::Huacho, Peru
27::USAZ0102::Huachuca City, AZ
32::CHXX0248::Huade, China
27::CHXX0290::Huadian, China
29::CHXX0301::Huailai, China
29::CHXX0239::Huajialing, China
32::USAZ0103::Hualapai, AZ
27::PEXX0046::Huancavelica, Peru
33::PEXX0044::Huancayo, Peru
29::CHXX0453::Huang Shan, China
32::CHXX0050::Huangpi, China
29::CHXX0051::Huangshi, China
30::PEXX0035::Huanuco, Peru
28::PEXX0040::Huaral, Peru
27::MXSR0092::Huatabampo, Mexico
33::USMI0410::Hubbard Lake, MI
31::USIA0402::Hubbard, IA
26::USNE0249::Hubbard, NE
26::USOH0427::Hubbard, OH
26::USOR0163::Hubbard, OR
26::USTX0620::Hubbard, TX
26::USMA0190::Hubbardston, MA
30::USMI0411::Hubbardston, MI
30::USNY0691::Hubbardsville, NY
32::USMI0412::Hubbell, MI
26::USNE0250::Hubbell, NE
26::USNC0331::Hubert, NC
25::USWI0332::Hubertus, WI
27::UKXX1332::Hucknall, United Kingdom
39::UKXX0070::Huddersfield, United Kingdom
43::SWXX0011::Huddinge, Sweden
31::USVA0375::Huddleston, VA
29::USKY1014::Huddy, KY
24::USVA0376::Hudgins, VA
26::CAXX0609::Hudson Bay, Canada
33::USNY0693::Hudson Falls, NY
31::USCO0197::Hudson, CO
25::USFL0214::Hudson, FL
25::USIA0403::Hudson, IA
25::USIL0560::Hudson, IL
25::USIN0298::Hudson, IN
25::USKS0279::Hudson, KS
25::USKY1015::Hudson, KY
25::USMA0191::Hudson, MA
25::USME0187::Hudson, ME
25::USMI0413::Hudson, MI
25::USNC0332::Hudson, NC
25::USNH0113::Hudson, NH
25::USNY0692::Hudson, NY
25::USOH0428::Hudson, OH
25::USSD0161::Hudson, SD
25::USWI0333::Hudson, WI
25::USWY0084::Hudson, WY
25::USMI0414::Hudsonville, MI
30::VMXX0009::Hue, Vietnam
27::GTXX0010::Huehuetenango, Guatemala
39::SPXX0225::Huelva, Spain
28::SPXX0043::Huesca, Spain
28::SPXX0104::Huescar, Spain
29::USIL0561::Huey, IL
23::USKY1016::Hueysville, KY
29::USTX0621::Huffman, TX
26::USTX0622::Hufsmith, TX
27::USSC0162::Huger, SC
24::USMO0430::Huggins, MO
26::USTX0623::Hughes Springs, TX
33::USAK0110::Hughes, AK
25::USAR0282::Hughes, AR
25::USWV0356::Hugheston, WV
28::USMD0210::Hughesville, MD
30::USMO0431::Hughesville, MO
30::USPA0745::Hughesville, PA
30::USCA0498::Hughson, CA
26::USNY0694::Hughsonville, NY
31::USCO0198::Hugo, CO
23::USMN0371::Hugo, MN
23::USOK0268::Hugo, OK
23::USKS0280::Hugoton, KS
26::USNY0695::Huguenot, NY
27::KNXX0016::Huichon, North Korea
35::CHXX0366::Huili, China
27::CHXX0311::Huimin, China
28::CHXX0367::Huize, China
27::CHXX0053::Huizhou, China
29::MGXX0026::Hujirt, Mongolia
31::CHXX0054::Hulan, China
27::RSXX0370::Hularin, Russia
30::USMI0415::Hulbert, MI
26::USOK0269::Hulbert, OK
26::USKY1017::Hulen, KY
24::USWY0085::Hulett, WY
25::USNY0696::Huletts Landing, NY
34::CHXX0194::Hulin, China
27::CAXX0194::Hull, Canada
27::USGA0283::Hull, GA
23::USIA0404::Hull, IA
23::USIL0562::Hull, IL
23::USMA0192::Hull, MA
23::USTX0624::Hull, TX
23::USME0188::Hulls Cove, ME
29::CHXX0172::Huma, China
26::USPR0045::Humacao, Puerto Rico
35::BRXX0385::Humaita, Brazil
30::USMO0432::Humansville, MO
30::USMA0193::Humarock, MA
27::USWI0334::Humbird, WI
26::USTX0625::Humble, TX
25::USAZ0104::Humboldt, AZ
27::USIA0405::Humboldt, IA
27::USIL0563::Humboldt, IL
27::USKS0281::Humboldt, KS
27::USMN0372::Humboldt, MN
27::USNE0251::Humboldt, NE
27::USSD0162::Humboldt, SD
27::USTN0244::Humboldt, TN
27::USCA0499::Hume, CA
23::USIL0564::Hume, IL
23::USMO0433::Hume, MO
23::USNY0697::Hume, NY
23::USVA0377::Hume, VA
23::USIA0406::Humeston, IA
27::USPA0746::Hummels Wharf, PA
32::USPA0747::Hummelstown, PA
30::USAR0283::Humnoke, AR
26::USAR0284::Humphrey, AR
27::USNE0252::Humphrey, NE
27::USMO0434::Humphreys, MO
28::USWA0189::Humptulips, WA
29::USWV0357::Hundred, WV
26::USTX0626::Hungerford, TX
29::USMT0175::Hungry Horse, MT
31::USPA0748::Hunker, PA
25::USPA0749::Hunlock Creek, PA
32::USMO0435::Hunnewell, MO
28::UKXX0248::Hunstanton, United Kingdom
41::USMD0211::Hunt Valley, MD
30::USNY0698::Hunt, NY
23::USTX0627::Hunt, TX
23::USAR0285::Hunter, AR
25::USKS0282::Hunter, KS
25::USND0176::Hunter, ND
25::USNY0699::Hunter, NY
25::USOK0270::Hunter, OK
25::ASXX0306::Hunters Hill, Australia
38::USWA0190::Hunters, WA
26::USNC0333::Huntersville, NC
31::USIN0299::Huntertown, IN
29::USIN0300::Huntingburg, IN
30::USPA0751::Huntingdon Valley, PA
36::USPA0750::Huntingdon, PA
29::USTN0245::Huntingdon, TN
29::USCA0500::Huntington Beach, CA
35::USPA0752::Huntington Mills, PA
35::USCA0502::Huntington Park, CA
34::USNY0702::Huntington Station, NY
37::USMI0416::Huntington Woods, MI
35::USAR0286::Huntington, AR
29::USIN0301::Huntington, IN
29::USMA0194::Huntington, MA
29::USNY0701::Huntington, NY
29::USOR0164::Huntington, OR
29::USTX0628::Huntington, TX
29::USUT0116::Huntington, UT
29::USVT0112::Huntington, VT
29::USWV0358::Huntington, WV
29::USMD0212::Huntingtown, MD
30::USTN0246::Huntland, TN
27::USIL0565::Huntley, IL
26::USMN0373::Huntley, MN
26::USMT0176::Huntley, MT
26::USWY0086::Huntley, WY
26::USVA0378::Huntly, VA
25::USOH0429::Huntsburg, OH
28::USAL0287::Huntsville, AL
29::USAR0287::Huntsville, AR
29::USIL0566::Huntsville, IL
29::USKY1018::Huntsville, KY
29::USMO0436::Huntsville, MO
29::USOH0430::Huntsville, OH
29::USTN0247::Huntsville, TN
29::USTX0629::Huntsville, TX
29::USUT0117::Huntsville, UT
29::CHXX0447::Huoshan, China
29::USMO0437::Hurdland, MO
27::USNC0334::Hurdle Mills, NC
31::USND0177::Hurdsfield, ND
29::EGXX0008::Hurghada, Egypt
30::USFL0215::Hurlburt Field, FL
33::USMO0438::Hurley, MO
25::USMS0168::Hurley, MS
25::USNM0147::Hurley, NM
25::USNY0703::Hurley, NY
25::USSD0163::Hurley, SD
25::USVA0379::Hurley, VA
25::USWI0335::Hurley, WI
25::USNY0704::Hurleyville, NY
30::USMD0213::Hurlock, MD
26::USCA0503::Huron, CA
24::USIN0302::Huron, IN
24::USOH0431::Huron, OH
24::USSD0164::Huron, SD
24::USTN0248::Huron, TN
24::USTN0249::Hurricane Mills, TN
34::USUT0118::Hurricane, UT
28::USWV0359::Hurricane, WV
28::USIL0567::Hurst, IL
24::USTX0630::Hurst, TX
24::USVA0380::Hurt, VA
23::GMXX0059::Hurth, Germany
29::USAL0288::Hurtsboro, AL
28::GMXX0195::Husby, Germany
29::CHXX0055::Hushitai, China
30::USAK0111::Huslia, AK
25::USMT0177::Huson, MT
24::USLA0225::Husser, LA
25::USWI0336::Hustisford, WI
29::USVA0381::Hustle, VA
25::USWI0337::Hustler, WI
26::USID0118::Huston, ID
25::USPA0753::Hustontown, PA
29::USKY1019::Hustonville, KY
30::GMXX0252::Husum, Germany
29::USWA0191::Husum, WA
24::MGXX0014::Hutag, Mongolia
30::USTX0631::Hutchins, TX
27::USKS0283::Hutchinson, KS
29::USMN0374::Hutchinson, MN
29::USPA0754::Hutchinson, PA
29::USIL0568::Hutsonville, IL
30::USAR0288::Huttig, AR
25::USTX0632::Hutto, TX
24::USWV0360::Huttonsville, WV
31::USAL0289::Huxford, AL
26::USIA0407::Huxley, IA
25::UKXX0930::Huyton-with-Roby, United Kingdom
47::CHXX0056::Huzhou, China
28::ICXX0001::Hveragerdi, Iceland
34::ZIXX0008::Hwange National Park, Zimbabwe
45::USCA0504::Hyampom, CA
26::USMA0196::Hyannis Port, MA
31::USMA0195::Hyannis, MA
26::USNE0253::Hyannis, NE
26::USMD0214::Hyattsville, MD
30::USWY0087::Hyattville, WY
29::USAK0112::Hydaburg, AK
27::USMA0197::Hyde Park, MA
28::USNY0705::Hyde Park, NY
28::USPA0756::Hyde Park, PA
28::USUT0119::Hyde Park, UT
28::USVT0113::Hyde Park, VT
28::USPA0755::Hyde, PA
23::UKXX1608::Hyde, United Kingdom
35::USKY1020::Hyden, KY
24::USAK0113::Hyder, AK
24::INXX0057::Hyderabad, India
31::PKXX0005::Hyderabad, Pakistan
34::USMD0215::Hydes, MD
24::USCA0505::Hydesville, CA
29::USPA0757::Hydetown, PA
27::USVT0114::Hydeville, VT
28::USOK0271::Hydro, OK
24::USTX0633::Hye, TX
22::FRXX0154::Hyeres, France
29::KNXX0013::Hyesan, North Korea
34::USCO0199::Hygiene, CO
26::USIN0303::Hymera, IN
25::USPA0758::Hyndman, PA
26::USPA0759::Hyner, PA
24::USUT0120::Hyrum, UT
24::USMT0178::Hysham, MT
25::FIXX0003::Hyvinkaa, Finland
32::USWV0361::Iaeger, WV
25::ROXX0020::Iasi, Romania
28::RPXX0044::Iba, Philippines
31::NIXX0008::Ibadan, Nigeria
30::COXX0015::Ibague, Colombia
31::USUT0121::Ibapah, UT
25::ECXX0004::Ibarra, Ecuador
30::USMO0439::Iberia, MO
25::USOH0432::Iberia, OH
25::BRXX0386::Ibiai, Brazil
28::BRXX0565::Ibitinga, Brazil
31::BRXX0387::Ibiuna, Brazil
29::SPXX0044::Ibiza, Spain
27::PEXX0009::Ica, Peru
24::USNC0335::Icard, NC
24::JAXX0021::Ichikawa, Japan
30::JAXX0022::Ichinomiya, Japan
32::USPA0760::Ickesburg, PA
28::BRXX0731::Icoraci, Brazil
30::USIA0408::Ida Grove, IA
28::USAR0289::Ida, AR
22::USLA0226::Ida, LA
22::USMI0417::Ida, MI
22::USOK0272::Idabel, OK
25::USID0119::Idaho City, ID
29::USID0120::Idaho Falls, ID
30::USCO0200::Idaho Springs, CO
32::USCO0201::Idalia, CO
25::USTX0634::Idalou, TX
25::USWV0362::Idamay, WV
25::USOR0165::Idanha, OR
25::GMXX0253::Idar-Oberstein, Germany
38::USIN0304::Idaville, IN
27::USPA0761::Idaville, PA
27::USGA0284::Ideal, GA
24::USSD0165::Ideal, SD
24::USAL0290::Ider, AL
23::USCO0202::Idledale, CO
27::USMI0418::Idlewild, MI
27::USTN0250::Idlewild, TN
27::USOR0166::Idleyld Park, OR
31::SYXX0009::Idlib, Syria
27::RSXX0289::Idrinskoe, Russia
32::USCA0506::Idyllwild, CA
28::BRXX0388::Iepe, Brazil
27::BRXX0709::Igarape-Acu, Brazil
34::RSXX0036::Iglino, Russia
29::CAXX0195::Ignace, Canada
29::USCO0203::Ignacio, CO
26::RSXX0323::Ignasino, Russia
31::USCA0507::Igo, CA
22::BRXX0109::Iguape, Brazil
29::ARMS0117::Iguazu Aerodrome, Argentina
42::USMN0375::Ihlen, MN
24::JAXX0023::Iizuka, Japan
28::USMD0216::Ijamsville, MD
29::BRXX3890::Ijui, Brazil
27::USWV0363::Ikes Fork, WV
28::USGA0285::Ila, GA
22::FRXX0155::Ile De Batz, France
34::NCXX0002::Ile Loop Chesterfield, New Caledonia
51::FRXX0156::Ile Rousse, France
33::NCXX0001::Ile Surprise, New Caledonia
42::CAXX0196::Iles-de-la-Madeleine, Canada
43::USNM0148::Ilfeld, NM
25::CAXX0197::Ilford, Canada
29::UKXX1164::Ilford, United Kingdom
37::BRXX3891::Ilha Grande, Brazil
34::BRXX0282::Ilhabela, Brazil
31::BRXX0323::Ilheus Aeroporto, Brazil
39::BRXX0283::Ilheus, Brazil
29::USAK0114::Iliamna, AK
26::USCO0204::Iliff, CO
24::USNY0706::Ilion, NY
24::GRXX0005::Ilioupolis, Greece
33::UKXX1449::Ilkeston, United Kingdom
39::USIL0569::Illinois City, IL
32::USIL0570::Illiopolis, IL
29::AGXX0036::Illizi, Algeria
30::SFXX0020::Illovo, South Africa
35::PEXX0048::Ilo, Peru
24::RPXX0012::Iloilo, Philippines
34::FIXX0024::Ilomantsi, Finland
33::USWA0192::Ilwaco, WA
25::RSXX0401::Ilyinskiy, Russia
32::RSXX0364::Im Poliny Osipenko, Russia
41::USOR0167::Imbler, OR
25::USAR0290::Imboden, AR
26::USMI0419::Imlay City, MI
29::USNV0042::Imlay, NV
24::USNJ0227::Imlaystown, NJ
29::USPA0762::Imler, PA
24::USPA0763::Immaculata, PA
29::USFL0216::Immokalee, FL
28::USOR0168::Imnaha, OR
25::USIA0409::Imogene, IA
26::ITXX0032::Imola, Italy
27::BRXX0340::Imperatriz, Brazil
33::BRXX0566::Imperatriz, Brazil
33::USCA0509::Imperial Beach, CA
33::USCA0508::Imperial, CA
27::USMO0440::Imperial, MO
27::USNE0254::Imperial, NE
27::USPA0764::Imperial, PA
27::USTX0635::Imperial, TX
27::CFXX0004::Impfondo, Congo (Brazzaville)
44::INXX0189::Imphal, India
28::AGXX0033::In Amenas, Algeria
33::AGXX0035::In Salah, Algeria
32::USIL0571::Ina, IL
22::USGU0009::Inarajan, Guam
29::USNE0255::Inavale, NE
26::KSXX0009::Inch'on, South Korea
35::USWA0193::Inchelium, WA
28::USNV0043::Incline Village, NV
34::BRXX0110::Indaial, Brazil
30::BRXX0567::Indaiatuba, Brazil
33::USCA0510::Independence, CA
31::USIA0410::Independence, IA
31::USKS0284::Independence, KS
31::USKY1021::Independence, KY
31::USLA0227::Independence, LA
31::USMO0441::Independence, MO
31::USMS0169::Independence, MS
31::USOH0433::Independence, OH
31::USOR0169::Independence, OR
31::USVA0382::Independence, VA
31::USWI0338::Independence, WI
31::USWV0364::Independence, WV
31::USWA0194::Index, WA
24::USOK0273::Indiahoma, OK
28::USFL0217::Indialantic, FL
30::USMD0217::Indian Head, MD
30::USPA0765::Indian Head, PA
